Index,Part Name,Collection ID,Unit ID,Part Type,X Part,Rarity,Attr,W Tag 1,W Tag 2,Armor,Melee ATK,Shot ATK,Melee DEF,Shot DEF,Beam RES,Phys. RES,EX ID,Trait,Wep Type,Wep Cat,Notes
680,Serpent Custom [ALT],18-02-2-01,110,2,,1,1,2,10,511,137,137,287,511,190,0,49,,,,Capsule Medals (Event Capsules)
681,Serpent Custom [ALT],18-02-3-01,110,3,,1,1,2,8,372,287,137,137,511,138,54,7,,,,Capsule Medals (Event Capsules)
682,Serpent Custom [ALT],18-02-4-01,110,4,,1,1,2,8,287,137,137,287,511,138,190,,"Long-Shooter Job, Sp. Shot power boosted 10%",,,Capsule Medals (Event Capsules)
683,Serpent Custom [ALT],18-02-5-01,110,5,,1,1,2,7,287,137,137,287,511,190,138,237,,,,Capsule Medals (Event Capsules)
684,Bazooka [ALT] [Serpent],18-02-7d-01,110,7,,1,1,2,7,137,0,1309,0,0,138,54,,"With ""Gundam Type"" enemy, Sp. Shot DMG taken reduced 10",2,12,Capsule Medals (Event Capsules)
685,Beam Cannon [ALT] [Serpent],18-02-7b-01,110,7,,1,1,2,7,137,0,1309,0,0,138,54,,"Long-Shooter Job, Shooting DMG Output boosted 10",1,10,Capsule Medals (Event Capsules)
686,Byarlant Custom [ALT],12-05-1-01,111,1,,1,3,9,8,187,187,1480,187,570,0,0,,"Physical ranged weapon, reload speed boosted 15%",,,Capsule Medals (Event Capsules)
687,Byarlant Custom [ALT],12-05-2-01,111,2,,1,3,8,25,754,187,187,364,754,0,281,34,,,,Capsule Medals (Event Capsules)
688,Byarlant Custom [ALT],12-05-3-01,111,3,,1,3,8,9,570,364,187,187,754,81,201,238,,,,Capsule Medals (Event Capsules)
689,Byarlant Custom [ALT],12-05-4-01,111,4,,1,3,9,8,364,187,187,364,754,281,201,,"With Module Category equipped, Close Shot Attack raised 10%",,,Capsule Medals (Event Capsules)
690,Byarlant Custom [ALT],12-05-5-01,111,5,,1,3,8,16,364,187,187,364,754,201,281,118,,,,Capsule Medals (Event Capsules)
691,Gundam Rose [ALT],16-04-1-01,112,1,,1,2,14,24,559,292,1436,292,891,303,127,3,,,,Capsule Medals (Event Capsules)
692,Gundam Rose [ALT],16-04-2-01,112,2,,1,2,14,24,891,559,292,559,1144,430,0,,"With Technique attribute (self), EX Skill CD reduced 15%",,,Capsule Medals (Event Capsules)
693,Gundam Rose [ALT],16-04-3-01,112,3,8,1,2,14,24,1144,1994,292,1144,2304,592,127,239,,,,Capsule Medals (Event Capsules)
694,Gundam Rose [ALT],16-04-4-01,112,4,,1,2,14,8,559,292,292,292,891,430,303,79,,,,Capsule Medals (Event Capsules)
695,Gundam Rose [ALT],16-04-5-01,112,5,,1,2,14,8,559,292,292,292,891,430,303,,"With Saber Category equipped, Buff EX Skill Time up 15%",,,Capsule Medals (Event Capsules)
696,Chevalier Saber [ALT],16-02-6a-01,112,6,,1,2,14,8,292,2594,0,0,559,303,127,,Job Gauge Increase boosted 13%,2,2,Capsule Medals (Event Capsules)
697,Tallgeese [Endless Waltz Ver.],18-04-1-01,113,1,,4,3,9,8,799,384,2789,384,384,213,213,,"When Armor > 40%, EX Skill DMG Output boosted 35",,,Haro Chip Capsule & [No. 003] Bonus Coins
698,Tallgeese [Endless Waltz Ver.],18-04-2-01,113,2,,4,3,9,8,1606,799,799,799,799,290,290,,"In-Fighter Job, EX Skill DMG taken reduced 35",,,Haro Chip Capsule & [No. 003] Bonus Coins
699,Tallgeese [Endless Waltz Ver.],18-04-3-01,113,3,8,4,3,9,6,1606,3587,1606,1182,1182,477,477,240,,,,Haro Chip Capsule & [No. 003] Bonus Coins
700,Tallgeese [Endless Waltz Ver.],18-04-4-01,113,4,,4,3,9,6,799,799,384,799,799,477,477,,"In-Fighter Job, EX Skill DMG taken reduced 35",,,Haro Chip Capsule & [No. 003] Bonus Coins
701,Tallgeese [Endless Waltz Ver.],18-04-5-01,113,5,,4,3,9,6,799,799,384,799,799,477,477,,"With Speed attribute (self), Buff EX Skill Time up 22%",,,Haro Chip Capsule & [No. 003] Bonus Coins
702,Dober Gun,18-04-7b-01,113,7,,4,3,9,8,384,0,3587,0,0,420,420,,Beam ranged weapon magazine boosted 20%,1,10,Haro Chip Capsule & [No. 003] Bonus Coins
703,Victory Gundam,15-01-1-01,114,1,,4,2,23,1,1181,384,796,1181,384,213,417,3,,,,Haro Chip Capsule & [No. 003] Bonus Coins
704,Victory Gundam,15-01-2-01,114,2,,4,2,23,1,1602,384,384,1602,796,0,611,,"With Rifle Category equipped, EX Skill Piercing boosted 28%",,,Haro Chip Capsule & [No. 003] Bonus Coins
705,Victory Gundam,15-01-3-01,114,3,8,4,2,23,1,1181,3177,384,3997,1181,0,1028,241,,,,Haro Chip Capsule & [No. 003] Bonus Coins
706,Victory Gundam,15-01-4-01,114,4,,4,2,23,2,796,384,384,1602,796,611,417,,"With Rifle Category equipped, Close Shot Attack raised 20%",,,Haro Chip Capsule & [No. 003] Bonus Coins
707,Victory Gundam,15-01-5-01,114,5,,4,2,23,2,796,384,384,1602,796,417,611,,"With Technique attribute (self), Debuff EX Skill Time up 22%",,,Haro Chip Capsule & [No. 003] Bonus Coins
708,Beam Saber [Victory],15-01-6a-01,114,6,,4,2,23,2,384,3997,0,0,0,213,417,,"With Technique attribute (self), Strong Melee CRIT Rate boosted 30%",1,2,Haro Chip Capsule & [No. 003] Bonus Coins
709,Beam Rifle [Victory],15-01-7a-01,114,7,,4,2,23,2,1181,0,2380,0,0,417,611,,Beam ranged weapon reload speed boosted 20%,1,8,Haro Chip Capsule & [No. 003] Bonus Coins
710,Rozen Zulu,12-08-1-01,115,1,,3,2,17,3,889,291,558,889,558,302,126,,"Out-Fighter Job, Mid Shot Attack raised 14%",,,Rose Coins (Event)
711,Rozen Zulu,12-08-2-01,115,2,,3,2,17,3,1433,558,291,558,558,428,0,,"With Technique attribute (self), Sp. Shot DMG taken reduced 20",,,Rose Coins (Event)
712,Rozen Zulu,12-08-3-01,115,3,,3,2,17,3,558,1991,0,889,889,0,0,242,,,,Rose Coins (Event)
713,Rozen Zulu,12-08-4-01,115,4,,3,2,17,10,889,291,291,889,558,428,302,,"When Armor < 40%, Shooting CRIT Rate boosted 17%",,,Rose Coins (Event)
714,Rozen Zulu,12-08-5-01,115,5,,3,2,17,10,889,291,291,889,558,428,302,243,,,,Rose Coins (Event)
715,Shield [Rozen Zulu],12-08-8-01,115,8,,3,2,17,10,889,0,0,1142,558,590,123,244,,,,Rose Coins (Event)
716,Gundam GP01 [Zephyranthes],07-01-1-01,116,1,,4,2,1,16,1605,384,1181,797,797,418,0,3,,,,Haro Chip Capsule & [No. 004] Bonus Coins
717,Gundam GP01 [Zephyranthes],07-01-2-01,116,2,,4,2,1,16,2382,384,384,797,797,611,0,84,,,,Haro Chip Capsule & [No. 004] Bonus Coins
718,Gundam GP01 [Zephyranthes],07-01-3-01,116,3,,4,2,1,21,1181,1181,384,1181,1181,213,0,,Beam ranged weapon reload speed boosted 20%,,,Haro Chip Capsule & [No. 004] Bonus Coins
719,Gundam GP01 [Zephyranthes],07-01-4-01,116,4,,4,2,1,21,1181,384,384,1181,1181,213,611,,"Defender Job, EX Skill CD reduced 20%",,,Haro Chip Capsule & [No. 004] Bonus Coins
720,Gundam GP01 [Zephyranthes],07-01-5-01,116,5,,4,2,1,21,1181,384,384,1181,1181,611,213,245,,,,Haro Chip Capsule & [No. 004] Bonus Coins
721,Beam Rifle [GP01],07-01-7a-01,116,7,,4,2,1,16,1181,0,1605,384,384,611,418,,"With Technique attribute (self), Enemy Shooting Power reduced 30%",1,8,Haro Chip Capsule & [No. 004] Bonus Coins
722,Shield [GP01],07-01-8-01,116,8,,4,2,1,16,1181,0,0,1181,1181,1029,0,221,,,,Haro Chip Capsule & [No. 004] Bonus Coins
723,Gundam GP02A [Physalis],07-07-1-01,117,1,,4,1,17,13,1605,384,1181,797,797,418,0,3,,,,Haro Chip Capsule & [No. 004] Bonus Coins
724,Gundam GP02A [Physalis],07-07-2-01,117,2,,4,1,17,13,2382,384,384,797,797,611,0,,11% chance to survive a fatal blow,,,Haro Chip Capsule & [No. 004] Bonus Coins
725,Gundam GP02A [Physalis],07-07-3-01,117,3,,4,1,17,13,1181,1181,384,1181,1181,213,0,,"Physical ranged weapon, reload speed boosted 20%",,,Haro Chip Capsule & [No. 004] Bonus Coins
726,Gundam GP02A [Physalis],07-07-4-01,117,4,,4,1,17,25,1181,384,384,1181,1181,213,611,246,,,,Haro Chip Capsule & [No. 004] Bonus Coins
727,Gundam GP02A [Physalis],07-07-5-01,117,5,,4,1,17,25,1181,384,384,1181,1181,611,213,,"With Bazooka Category equipped, Debuff EX Skill Effect up 22%",,,Haro Chip Capsule & [No. 004] Bonus Coins
728,Atomic Bazooka,07-07-7d-01,117,7,,4,1,17,25,384,0,3997,0,0,213,417,247,,2,12,Haro Chip Capsule & [No. 004] Bonus Coins
729,Radiator Shield,07-07-8-01,117,8,,4,1,17,25,1181,0,0,1181,1181,1029,0,,"Physical ranged weapon, magazine boosted 20%",,,Haro Chip Capsule & [No. 004] Bonus Coins
730,Gundam AGE Normal,26-01-1-01,118,1,,3,1,7,13,559,294,893,559,559,303,303,34,,,,AGE Coins (Event)
731,Gundam AGE Normal,26-01-2-01,118,2,,3,1,7,13,559,294,294,559,559,432,432,,"With ""For Computers"" enemy, Strong Melee Power boosted 25%",,,AGE Coins (Event)
732,Gundam AGE Normal,26-01-3-01,118,3,,3,1,7,13,294,893,294,559,559,432,432,,"When Armor < 40%, Melee DMG Output boosted 20",,,AGE Coins (Event)
733,Gundam AGE Normal,26-01-4-01,118,4,,3,1,7,1,294,294,294,893,893,432,432,248,,,,AGE Coins (Event)
734,Gundam AGE Normal,26-01-5-01,118,5,,3,1,7,1,294,294,294,893,893,432,432,,"When Armor > 60%, Shooting DMG Output boosted 20",,,AGE Coins (Event)
735,DODS Rifle,26-01-7a-01,118,7,,3,1,7,1,559,0,1146,0,0,432,432,,"With Power attribute (self), Initial EX Skill Charge boosted 12%",1,8,AGE Coins (Event)
736,Shield [AGE],26-01-8-01,118,8,,3,1,7,13,294,0,0,893,893,594,594,,"With Power attribute (self), Buff EX Skill Effect up 15%",,,AGE Coins (Event)
737,Unicorn,12-10-1-01,119,1,,4,1,20,13,965,553,2922,553,553,284,464,3,,,,Haro Chip Capsule
738,Unicorn,12-10-2-01,119,2,,4,1,20,13,1734,965,965,965,965,0,673,313,,,,Haro Chip Capsule
739,Unicorn,12-10-3-01,119,3,,4,1,20,13,965,2922,1356,553,553,0,0,314,,,,Haro Chip Capsule
740,Unicorn,12-10-4-01,119,4,,4,1,20,10,965,965,553,965,965,673,464,,"With Speed attribute (self), Sp. Shot Power boosted 30%",,,Haro Chip Capsule
741,Unicorn,12-10-5-01,119,5,,4,1,20,10,965,965,553,965,965,464,673,315,,,,Haro Chip Capsule
742,Beam Saber [Unicorn],12-10-6a-01,119,6,,4,3,20,10,553,3690,0,0,0,464,673,,"With Speed attribute (self), Initial EX Skill Charge boosted 20%",1,2,Haro Chip Capsule
743,Beam Magnum,12-10-7a-01,119,7,,4,3,20,10,553,154,3690,0,0,284,464,,"When Armor > 40%, Sp. Shot Power boosted 30%",1,8,Haro Chip Capsule
744,Hyper Bazooka [Unicorn],12-10-7d-01,119,7,,4,3,20,13,553,154,3690,0,0,284,464,,"With Speed attribute (self), Enemy Shooting Power reduced 30%",2,12,Haro Chip Capsule
745,Shield [Unicorn],12-10-8-01,119,8,,4,3,20,13,965,965,553,965,965,0,1082,,"When Armor > 40%, EX Skill DMG Output Boosted 35",,,Haro Chip Capsule
746,Kshatriya,12-09-1-01,120,1,,4,1,17,20,0,551,3307,551,965,670,0,,"When attacking with Beam, Long Shot Attack raised 20%",,,Haro Chip Capsule
747,Kshatriya,12-09-2-01,120,2,,4,1,17,20,1732,965,965,0,1732,670,0,249,,,,Haro Chip Capsule
748,Kshatriya,12-09-3-01,120,3,8,4,1,17,20,2302,965,965,1506,4255,1543,282,163,,,,Haro Chip Capsule
749,Kshatriya,12-09-4-01,120,4,,4,1,17,3,965,551,965,965,1353,670,282,,"Long-Shooter Job, Enemy Melee Power reduced 30%",,,Haro Chip Capsule
750,Gundam Heavyarms,17-04-1-01,121,1,,3,2,10,22,891,292,1702,292,292,213,213,,Beam ranged weapon magazine boosted 20%,,,Heavy Weaponry Coins (Event)
751,Gundam Heavyarms,17-04-2-01,121,2,,3,2,10,22,1435,292,558,558,558,213,213,250,,,,Heavy Weaponry Coins (Event)
752,Gundam Heavyarms,17-04-3-01,121,3,,3,2,10,22,891,558,558,891,891,0,0,251,,,,Heavy Weaponry Coins (Event)
753,Gundam Heavyarms,17-04-4-01,121,4,,3,2,10,25,891,292,292,558,891,351,351,,"With Technique attribute (self), Long Shot Attack raised 14%",,,Heavy Weaponry Coins (Event)
754,Gundam Heavyarms,17-04-5-01,121,5,,3,2,10,25,891,292,292,558,891,351,351,252,,,,Heavy Weaponry Coins (Event)
755,Beam Gatling Gun [with Shield],17-04-7-01,121,7,8,3,2,10,22,1702,0,2302,558,1144,624,624,,Beam ranged weapon magazine boosted 20%,1,11,Heavy Weaponry Coins (Event)
756,Sanakapool,99-08-2-01,122,2,1,3,1,4,15,2778,795,1179,2778,1974,211,1025,,"With Power attribute (self), EX Skill Piercing boosted 28%",,,Sanakapool Coin Capsule [(001) Premium Material Exchange]
757,Sanakapool,99-08-3-01,122,3,,3,1,4,15,384,3173,384,1601,384,0,0,253,,,,Sanakapool Coin Capsule [(001) Premium Material Exchange]
758,Sanakapool,99-08-4-01,122,4,,3,1,4,26,795,384,384,1601,795,609,416,254,,,,Sanakapool Coin Capsule [(001) Premium Material Exchange]
759,Gundam Barbatos [6th Form],28-05-1-01,123,1,,4,3,24,3,1182,384,799,1182,384,290,290,,"With Blade Category equipped, EX Skill DMG Output boosted 35",,,Haro Chip Capsule & [No. 005] Bonus Coins
760,Gundam Barbatos [6th Form],28-05-2-01,123,2,,4,3,24,3,1606,384,384,1606,799,290,290,,"Defender Job, Shooting DMG taken reduced 35",,,Haro Chip Capsule & [No. 005] Bonus Coins
761,Gundam Barbatos [6th Form],28-05-3-01,123,3,,4,3,24,3,384,3181,384,1606,384,0,0,255,,,,Haro Chip Capsule & [No. 005] Bonus Coins
762,Gundam Barbatos [6th Form],28-05-4-01,123,4,,4,3,24,13,799,384,384,1606,799,420,290,,"Defender Job, EX Skill Piercing boosted 28%",,,Haro Chip Capsule & [No. 005] Bonus Coins
763,Gundam Barbatos [6th Form],28-05-5-01,123,5,,4,3,24,13,799,384,384,1606,799,290,420,256,,,,Haro Chip Capsule & [No. 005] Bonus Coins
764,Wrench Mace,28-05-6c-01,123,6,,4,3,24,3,384,4004,0,0,0,420,420,257,,2,5,Haro Chip Capsule & [No. 005] Bonus Coins
765,Gundam Nadleeh,25-06-1-01,124,1,,3,3,20,26,558,291,1698,558,558,0,302,,"Middle-Shooter Job, Shooting CRIT Rate boosted 17%",,,Trial Coins (Event)
766,Gundam Nadleeh,25-06-2-01,124,2,,3,3,20,26,1140,291,291,889,889,0,428,258,,,,Trial Coins (Event)
767,Gundam Nadleeh,25-06-3-01,124,3,,3,3,20,26,558,1698,291,889,889,0,0,,"With Speed attribute (self), Melee Power boosted 25%",,,Trial Coins (Event)
768,Gundam Nadleeh,25-06-4-01,124,4,,3,3,20,13,558,291,291,889,889,302,428,,"When Armor > 40%, Shot Spread reduced 15%",,,Trial Coins (Event)
769,Gundam Nadleeh,25-06-5-01,124,5,,3,3,20,13,558,291,291,889,889,302,428,,"With Speed attribute (self), Shooting Power boosted 25%",,,Trial Coins (Event)
770,GN Beam Saber [Nadleeh],25-06-6a-01,124,6,,3,3,20,26,558,2297,0,0,0,126,428,,"With Speed attribute (self), Enemy Melee Power reduced 25%",1,2,Trial Coins (Event)
771,GN Beam Rifle [Nadleeh],25-06-7a-01,124,7,,3,3,20,26,558,0,2297,0,0,126,426,,"Middle-Shooter Job, Shooting DMG Output boosted 20",1,8,Trial Coins (Event)
772,GN Shield [Nadleeh],25-06-8-01,124,8,,3,3,20,26,558,0,0,1140,1140,126,588,,"Middle-Shooter Job, Debuff EX Skill Time up 16%",,,Trial Coins (Event)
773,Gusion Rebake,28-04-1-01,125,1,,1,1,11,21,795,384,1179,1179,1179,416,0,,"Physical ranged weapon, magazine boosted 20%",,,Haro Chip Capsule & [No. 005] Bonus Coins
774,Gusion Rebake,28-04-2-01,125,2,,1,1,11,21,1601,384,0,1179,1179,609,0,,"With Axe Category equipped, Shooting DMG taken reduced 35",,,Haro Chip Capsule & [No. 005] Bonus Coins
775,Gusion Rebake,28-04-3-01,125,3,,1,1,11,21,795,1179,384,1179,1179,416,211,,"Defender Job, Melee DMG taken reduced 35",,,Haro Chip Capsule & [No. 005] Bonus Coins
776,Gusion Rebake,28-04-4-01,125,4,,1,1,11,6,795,384,384,1601,1601,211,416,14,,,,Haro Chip Capsule & [No. 005] Bonus Coins
777,Gusion Rebake,28-04-5-01,125,5,,1,1,11,6,795,384,384,1601,1601,416,211,15,,,,Haro Chip Capsule & [No. 005] Bonus Coins
778,Halberd,28-04-6b-01,125,6,,4,1,11,21,795,1601,0,795,795,609,416,,"Defender Job, Job Gauge Increase boosted 17%",2,1,Haro Chip Capsule & [No. 005] Bonus Coins
779,120mm Long-Range Rifle,28-04-7b-01,125,7,,4,1,11,21,795,0,1601,795,795,609,416,,"When Armor > 40%, Shooting DMG taken reduced 35",2,10,Haro Chip Capsule & [No. 005] Bonus Coins
780,Shield [Gusion Rebake],28-04-8-01,125,8,,4,1,11,6,0,0,0,1974,1974,805,211,263,,,,Haro Chip Capsule & [No. 005] Bonus Coins
781,Gundam GP03 [Stamen],07-08-1-01,126,1,,4,2,1,16,1180,383,796,1180,796,212,417,,"With Technique attribute (self), EX Skill Piercing boosted 28%",,,Haro Chip Capsule
782,Gundam GP03 [Stamen],07-08-2-01,126,2,,4,2,1,16,1976,796,383,796,796,0,610,264,,,,Haro Chip Capsule
783,Gundam GP03 [Stamen],07-08-3-01,126,3,,4,2,1,16,796,2781,0,1180,1180,0,0,,"With Technique attribute (self), Strong Melee CRIT Rate boosted 30%",,,Haro Chip Capsule
784,Gundam GP03 [Stamen],07-08-4-01,126,4,,4,2,1,7,1180,383,383,1180,796,417,610,,"With Technique attribute (self), Shooting CRIT Rate boosted 30%",,,Haro Chip Capsule
785,Gundam GP03 [Stamen],07-08-5-01,126,5,,4,2,1,7,1180,383,383,1180,796,417,610,144,,,,Haro Chip Capsule
786,Folding Bazooka,07-08-7d-01,126,7,,4,2,1,7,1180,0,2378,0,0,212,610,127,,2,12,
787,Folding Shield,07-08-8-01,126,8,,4,2,1,16,1180,0,0,1601,796,212,805,,"With Technique attribute (self), Shooting DMG taken reduced 35",,,
788,Jagd Doga [Quess Custom],11-04-1-01,127,1,,3,2,20,17,559,294,2000,559,294,53,53,,"When Armor > 60%, Mid Shot Attack raised 14%",,,Silver-Red Coins (Event)
789,Jagd Doga [Quess Custom],11-04-2-01,127,2,,3,2,20,17,893,294,294,1147,559,215,215,,"With Technique attribute (self), Strong Melee Power boosted 20%",,,Silver-Red Coins (Event)
790,Jagd Doga [Quess Custom],11-04-3-01,127,3,,3,2,20,17,559,1440,294,893,559,0,0,163,,,,Silver-Red Coins (Event)
791,Jagd Doga [Quess Custom],11-04-4-01,127,4,,3,2,20,8,559,294,559,893,294,352,352,125,,,,Silver-Red Coins (Event)
792,Jagd Doga [Quess Custom],11-04-5-01,127,5,,3,2,20,8,559,294,294,1147,294,352,352,,"With Gatling Gun Category equipped, Mid Shot Attacked raised 14%",,,Silver-Red Coins (Event)
793,Beam Saber with Heat Knife,11-04-6a-01,127,6,,3,2,20,17,559,1440,0,559,0,303,303,,"When Attacking with Beam, Melee DMG Output boosted 20",1,2,Silver-Red Coins (Event)
794,Mega Gatling Gun,11-04-7-01,127,7,,3,2,20,17,294,0,2600,559,0,215,215,265,,1,11,Silver-Red Coins (Event)
795,Shield [Jagd Doga (Quess Custom)],11-04-8-01,127,8,,3,2,20,17,559,0,0,1440,559,352,352,266,,,,Silver-Red Coins (Event)
796,MARSFOUR GUNDAM,62-02-1-01,128,1,,4,1,6,13,1181,384,796,1181,384,417,213,3,,,,Haro Chip Capsule & [No. 006] Bonus Coins
797,MARSFOUR GUNDAM,62-02-2-01,128,2,,4,1,6,13,1602,384,384,1602,796,611,0,,"With Power attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule & [No. 006] Bonus Coins
798,MARSFOUR GUNDAM,62-02-3-01,128,3,,4,1,6,13,384,3177,384,1602,384,0,0,,"With Power attribute (self), Enemy Melee Power reduced 30%",,,Haro Chip Capsule & [No. 006] Bonus Coins
799,MARSFOUR GUNDAM,62-02-4-01,128,4,,4,1,6,26,796,384,384,1602,796,417,611,,"When Armor > 40%, EX Skill Piercing boosted 28%",,,Haro Chip Capsule & [No. 006] Bonus Coins
800,MARSFOUR GUNDAM,62-02-5-01,128,5,,4,1,6,26,796,384,384,1602,796,611,417,267,,,,Haro Chip Capsule & [No. 006] Bonus Coins
801,HEAT REV SWORD,62-02-6-01,128,6,,4,1,6,26,384,3997,0,0,0,417,213,,"With Power attribute (self), Initial EX Skill Charge boosted 20%",1,4,
802,SLASH BLADE,62-02-6c-01,128,6,,4,1,6,26,384,3997,0,0,0,417,213,268,,2,5,
803,Gundam X,19-01-1-01,129,1,,4,3,1,10,384,384,3181,384,1182,0,0,269,,,,Haro Chip Capsule & [No. 007] Bonus Coins
804,Gundam X,19-01-2-01,129,2,,4,3,1,10,1606,384,384,799,1606,290,290,,"With Speed attribute (self), Shooting Power boosted 30%",,,Haro Chip Capsule & [No. 007] Bonus Coins
805,Gundam X,19-01-3-01,129,3,,4,3,1,23,1182,799,384,384,1606,290,290,,15% chance of attacks penetrating super armor,,,Haro Chip Capsule & [No. 007] Bonus Coins
806,Gundam X,19-01-4-01,129,4,,4,3,1,23,799,384,384,799,1606,420,420,,20% chance to not recoil,,,Haro Chip Capsule & [No. 007] Bonus Coins
807,Gundam X,19-01-5-01,129,5,,4,3,1,10,799,384,384,799,1606,420,420,270,,,,Haro Chip Capsule & [No. 007] Bonus Coins
808,Large Beam Sword,19-01-6c-01,129,6,,4,3,1,10,1182,2384,0,0,0,477,477,,"With Speed attribute (self), Melee DMG taken reduced 35",1,5,Haro Chip Capsule & [No. 007] Bonus Coins
809,Shield Buster Rifle,19-01-7a-01,129,7,,4,3,1,10,384,0,4004,0,0,290,290,,"With Speed attribute (self), Initial EX Skill Charge boosted 20%",1,8,Haro Chip Capsule & [No. 007] Bonus Coins
810,Gundam Virsago,19-03-1-01,130,1,,4,1,16,10,1181,384,2380,384,384,213,417,,"When Armor < 40%, Shooting CRIT Rate boosted 30%",,,Haro Chip Capsule & [No. 007] Bonus Coins
811,Gundam Virsago,19-03-2-01,130,2,,4,1,16,10,1977,384,796,796,796,0,611,271,,,,Haro Chip Capsule & [No. 007] Bonus Coins
812,Gundam Virsago,19-03-3-01,130,3,,4,1,16,10,1181,796,796,1181,1181,0,0,272,,,,Haro Chip Capsule & [No. 007] Bonus Coins
813,Gundam Virsago,19-03-4-01,130,4,,4,1,16,12,1181,384,384,796,1181,417,611,142,,,,Haro Chip Capsule & [No. 007] Bonus Coins
814,Gundam Virsago,19-03-5-01,130,5,,4,1,16,12,1181,384,384,796,1181,417,611,,20% chance to prevent vernier consumption when stepping,,,Haro Chip Capsule & [No. 007] Bonus Coins
815,Beam Saber [Virsago],19-03-6c-01,130,6,,4,1,16,12,1181,2380,0,0,384,213,417,,"Middle-Shooter Job, Melee DMG Output boosted 35",1,5,Haro Chip Capsule & [No. 007] Bonus Coins
816,Strike Shooter,19-03-7a-01,130,7,,4,1,16,12,1181,0,3177,0,0,213,611,,"Middle-Shooter Job, Initial EX Skill Charge boosted 20%",1,8,Haro Chip Capsule & [No. 007] Bonus Coins
817,Launcher Strike Gundam,21-03-1-01,131,1,,3,1,8,10,291,291,2300,291,889,0,0,273,,,,Knockout Coins (Event)
818,Launcher Strike Gundam,21-03-2-01,131,2,,3,1,8,10,1142,291,291,558,1142,0,428,,"Against a large enemy, Debuff EX Skill Effect up 15%",,,Knockout Coins (Event)
819,Launcher Strike Gundam,21-03-3-01,131,3,,3,1,8,10,889,558,291,291,1142,126,302,274,,,,Knockout Coins (Event)
820,Launcher Strike Gundam,21-03-4-01,131,4,,3,1,8,21,558,291,291,558,1142,428,302,,"Against a large enemy, EX Skill CD reduced 15%",,,Knockout Coins (Event)
821,Launcher Strike Gundam,21-03-5-01,131,5,,3,1,8,21,558,291,291,558,1142,302,428,275,,,,Knockout Coins (Event)
822,Strike Noir,24-02-1-01,132,1,,3,3,13,20,291,291,2300,291,889,0,0,3,,,,Obsidian Coins (Event)
823,Strike Noir,24-02-2-01,132,2,,3,3,13,20,1142,291,291,558,1142,428,0,,"With Dual Sabers Category equipped, EX Skill DMG Output boosted 20",,,Obsidian Coins (Event)
824,Strike Noir,24-02-3-01,132,3,,3,3,13,22,889,558,291,291,1142,302,126,,"With Speed attribute (self), Melee CRIT Rate boosted 17%",,,Obsidian Coins (Event)
825,Strike Noir,24-02-4-01,132,4,,3,3,13,22,558,291,291,558,1142,302,428,276,,,,Obsidian Coins (Event)
826,Strike Noir,24-02-5-01,132,5,,3,3,13,22,558,291,291,558,1142,428,302,277,,,,Obsidian Coins (Event)
827,Fragarach 3-Beam Blade,24-02-6-01,132,6,,3,3,13,20,889,1701,0,0,0,428,302,,12% chance of attacks penetrating super armor,1,4,Obsidian Coins (Event)
828,Enhanced ZZ Gundam [Ver Ka.],10-03-1-01,133,1,,4,1,13,3,965,0,3306,551,551,282,464,278,,,,Haro Chip Capsule
829,Enhanced ZZ Gundam [Ver Ka.],10-03-2-01,133,2,,4,1,13,3,1732,551,551,1732,965,75,670,279,,,,Haro Chip Capsule
830,Enhanced ZZ Gundam [Ver Ka.],10-03-3-01,133,3,8,4,1,13,3,1884,1506,551,4255,1506,381,947,,"With Power attribute (self), Strong Melee DMG Output boosted 35",,,Haro Chip Capsule
831,Enhanced ZZ Gundam [Ver Ka.],10-03-4-01,133,4,,4,1,13,10,965,329,551,1732,965,464,670,,"With Blade Category equipped, EX Skill CD reduced 20%",,,Haro Chip Capsule
832,Enhanced ZZ Gundam [Ver Ka.],10-03-5-01,133,5,,4,1,13,10,965,329,551,1732,965,464,670,280,,,,Haro Chip Capsule
833,Hyper Beam Saber [Enhanced ZZ (Ver. Ka)] ,10-03-6c-01,133,6,,4,1,1,10,551,3138,0,788,153,282,464,281,,1,5,Haro Chip Capsule
834,Hi-ν Gundam HWS [Ver. Ka],41-01-1-01,134,1,,4,2,3,11,895,0,3309,551,551,464,282,3,,,,Haro Chip Capsule
835,Hi-ν Gundam HWS [Ver. Ka],41-01-2-01,134,2,,4,2,3,11,1732,551,551,965,1732,672,75,282,,,,Haro Chip Capsule
836,Hi-ν Gundam HWS [Ver. Ka],41-01-3-01,134,3,,4,2,3,11,965,1355,551,551,1732,75,75,,"When Armor > 40%, Sp. Shot Power boosted 30%",,,Haro Chip Capsule
837,Hi-ν Gundam HWS [Ver. Ka],41-01-4-01,134,4,,4,2,3,10,965,551,551,965,1732,672,464,283,,,,Haro Chip Capsule
838,Hi-ν Gundam HWS [Ver. Ka],41-01-5-01,134,5,,4,2,3,10,965,551,551,965,1732,672,464,126,,,,Haro Chip Capsule
839,Hyper Mega Rifle [Hi-nu HWS (Ver. Ka)],41-01-7a-01,134,7,,4,2,3,10,551,153,4105,153,0,672,282,,"With Technique attribute (self), EX Skill Power boosted 30%",1,8,Haro Chip Capsule
