Index,Name,Description,Cat,Prc,Pow,Dur,Mag,Cd,Cd I
469,Perfect Assault,"Preform a combo with the blade on your back, and finish the enemy with Agni fire from on high. Raise Melee and Shot Attack of your Squad by 24%. Raise Shot Defense of your Squad by 19%.",1,D,A,,,79,20
470,Ζ Beam,Fire a light ray in the shape of the Ζ Mark on your chest and immobilize rule breakers.,1,D,B,,,21,6
471,Terrible Funnels,Fire Terrible Funnels to destroy rule breakers. You can move freely while this is active.,1,D,B+,,,60,9
472,The Axis will fall on rule breakers!,Mercilessly deal devine-justice knockout blows to in-game violators of common decency. Uphold the spirit of The Antarctic Treaty! Let's protect our GBN!,2,A,B,,,98,25
473,Zeonic Sword [Bowgun Mode],Set up your bowgun-shaped beam weapon and fire a beam to pierce through rule breakers.,1,A-,C,,,60,15
474,Assault Attack,Unleash a savage attack from the air with your Chest Vulcan and machine gun.,2,A-,B,,,21,6
475,Alaya-Vijnana System,Break the Alaya-Vijnana System to temporarily increase your unit's performance. Raise your speed by 20%. Raise your Shot Attack by 39%. Your Gunpla resists flinching for a set period of time.,6,,,44,,60,12
476,Super Galaxy Cannon,Shoulder your special-warhead-equipped railgun and fire an ultra-high-speed round.,2,D,A,,,79,20
477,Long Barrel Cannon & Machine Gun,Rapidly fire your regular-warhead-equipped railgun and machine guns in your hands.,2,D,B+,,,21,6
478,Arm-Mounted Rocket Cannon,Fire the rocket cannon in your main arm. You can move while firing.,2,D,B,,7,60,0
479,Scissor-Variable Rear Armor,Transform your rear armor into scissors and ferociously crush your captured enemy. Raise Melee Attack of your Squad by 39%.,4,D,A,,,79,20
480,Sub-Arm Railgun,"Rapidly fire the railgun, long-range rifle, and smoothbore cannon on your arms and sub arms.",2,A-,B,,,21,3
481,Flash Bang,Fire flash bangs meant for retreat from four muzzles to paralyze enemies for a fixed period of time.,2,,,,,21,6
482,Slash Disk,Launch a disk made with rare metal composite materials spinning at lightning speed.,2,A-,C-,,,21,3
483,Combat Knife,Unleash a flurry of attacks with the knife in your right hand.,4,D,B+,,,21,6
484,Demolishing Fall,"Toss foes skyward, then smash them down with your lance. Squad recovers 48% of maximum Armor. Raise Physical Resist of your Squad by 49%.",4,D,A,,,79,20
485,Psyco Power,Unleash the power of thoughts to paralyze enemies for a fixed period of time.,3,A,D,,,21,3
486,Hide Bomb,Plant the mines stowed in your shoulder.,2,D,B,,11,60,0
487,Waist Beam Cannon,Fire at eneimies using the forward-facing dual beam cannons stowed on your waist.,1,D,B,,,21,6
488,Composite Shield Booster,"Transform your shield into a rifle, blade, and claw to carry out a flurry of attacks. Raise Melee and Shot Attack of your Squad by 24%.",1,A+,C,,,79,8
489,Micro Missile,Fire micro missiles from pods in your shoulders.,2,D,B+,,,21,6
490,Homing Missile & Machine Cannon,Spray homing missiles from the launcher pods on your legs.,2,D,B+,,,21,6
491,Cotton,"Expel the cotton in your body from your mouth, entangling hit enemies for a set period of time",2,D,B+,,,60,15
492,Hyper Mode,Enter Hyper Mode for enhanced combat prowess. Raise your speed by 20%. Raise your Melee Attack by 19%. Raise your Melee Defense by 19%.,6,,,51,,60,12
493,Sekiha Tenkyo Burning Finger,Create a humongous fist with Sekiha Tenkyoken energy and crush enemies in your grasp. Raise speed of your Squad by 20% Raise Melee Attack of your Squad by 39%.,4,D,A+,,,79,40
494,Bakunetsu Burning Slash,Concentrate your energy into a Burning Slash and unleash a high-powered three-strike attack.,3,D,A-,,,21,3
495,Imitation Houou Haoh-Ken,"Copy a Kamiki Gunpla Style technique to make a beast-shaped strike with blazing, violet arms. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.",4,D,A,,,79,20
496,Burning Burst System,Maximize particle emissions from your Gunpla to temporarily boost its capabilities. Raise your speed by 20%. Raise your Melee Attack by 39%.,6,,,44,,60,12
497,Heat Rush,Execute a rush attack with the beam swords on your forearms.,3,A,D,,,21,3
498,Pristis Beam Reamer,Launch a beam from the experimental DRAGOON System on your waist.,1,A,D,,,21,3
499,Composite Armed Shield System,Launch rapid-fire beams from your shield. You can move while firing.,1,D,B-,,11,60,0
500,Double Saber Shear,Cleave through enemies with sabers in each hand.,3,B+,B-,,,21,3
501,Brand Marker,Unleash a barrage of attacks with two beam sabers extending from your brass knuckles.,3,D,B+,,,21,6
502,Skull Heart Shot,Launch a combo attack using the daggers in your soles against an enemy restrained by your scissor anchors. Squad recovers 48% of maximum Armor.,4,D,A+,,,79,40
503,Peacock Smasher,"Fire eight beams, splayed out like the feathers of a peacock, from your rifle.",1,A,D,,,60,15
504,Dragon Fang,Unleash a burst of flame at enemies ahead of you from your dragon-shaped arm.,4,D,B+,,,21,3
505,Twin Blade Attack,Unleash a barrage of attacks with your twin blades.,3,A-,B-,,,21,3
506,Beam Cannon,Fire beams from your arm beam cannons and the long blade on your shoulder unit.,1,D,B-,,,21,6
507,RG Double Build Knuckles,Gather power from the RG System into your fist to hammer enemies with powerful punches.,4,D,B+,,,21,6
508,Star Funnels,Form Discharge System particle bits and attack with your Plavsky-Power-Gate-bypassing saber.,3,D,B+,,,19,5
509,Star Beam Cannon,Fire at enemies using the dual beam cannons stowed on your waist. Raise your speed by 20%.,1,A+,C-,,,60,15
510,Discharge System [Rifle Mode],"Fill your rifle with Plavsky Particles and fire a powerful, Plavsky-Power-Gate-bypassing beam.",1,A+,C-,,,60,15
511,Absorb Shield,Deploy your shield to temporarily mitigate damage from beam attacks. Raise your Beam Resist by 100%. Your Gunpla resists flinching for a set period of time.,6,,,1,,41,9
512,Brinicle & Prominence,"Modify Plavsky Particles to wield fire in your right hand and ice in your left, and attack. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 29%. Raise Shot Defense of your Squad by 19%.",4,D,A,,,79,8
513,Dark Matter Blades,Attach Dark Matter Booster wings yo your arms and carve up enemies with your keen blades. Raise your Melee Attack by 24%.,4,A-,B-,,,21,6
514,M106 Amfortas Plasma Beam Cannon,Attack enemies ahead by firing highly compressed plasma energy from your Plasma Beam Cannon.,1,A+,C-,,,60,15
515,Nitro System,"Activate your psycommu device, which gives even regular soldiers the abilities of Newtypes. Raise your speed by 20%. Raise your Shot Attack by 49%. Reduces your Shot Defense by 30%. Raise your vernier capacity by 25%.",6,,,51,,60,12
516,Proto Fin Funnels,Launch Proto Fin Funnels in all directions. You can move while this is active.,1,D,C,,,60,15
517,High Mega Cannon,Fire high-density mega particles at enemies in front of you from the barrel of your shield.,1,A,D,,,60,15
518,Auto-Repair α,Continuously recover 5% of your maximum Armor at a time.,5,,,30,,33,7
519,Pressure,"Use the force of your pilot's pressure to bombard enemies, temporarily immobalizing them.",2,,,,,19,1
520,Grenade Launcher,Attack enemies with the grenade launcher in your arms.,2,D,B,,,21,6
521,Back Mega Particle Cannon,Fire the mega particle cannon on your back.,1,B+,D,,,60,15
522,Palma Fiocina Cannon [Rapid-Fire],"Turn both palms forward to bathe foes in rapid-fire, controlled output beams.",1,D,B+,,,21,6
523,Twin-Phaser Satellite Cannon,Divert the explosive propulsion energy of your back wing unit into dual beam blasts.,1,D,B+,,,79,20
524,180mm Recoilless Cannon,Fire cannonballs from the cannon mounted on your upper turret.,2,D,C,,,21,6
525,Ball Tackle,Execute a rush attack using your whole body.,4,D,C,,,21,3
526,Hyper Jammer,Activate a powerful radio wave jammer to hide your position. Raise your Melee Attack by 29%. You become harder to target for a set period of time.,6,,,51,,60,12
527,Menace Shot,Jump up high and deliver a brutal flying kick to the enemy. Lowers hit enemy Gunpla's Shot Attack by 14%. Lowers hit enemy Gunpla's Melee Defense by 14%.,4,B-,D,,,21,3
528,Buster Beam,Beathe foes in high-output beams from your chest Beam Cannon.,1,A,D,,,60,15
529,Zero System,Activate the Zero System to predict battle conditions. Raise your speed by 20%. Raise your Melee Attack by 29%. Raise your Shot Attack by 19%. You become easier to target for a set period of time.,6,,,51,,60,12
530,Epyon Claw,Execute a rush attack with the claws on your forearms. Raise your Melee Attack by 19%. Raise your Melee Defense by 19%.,4,A-,B-,,,21,3
531,Max Output Beam Sword,Execute a combo with your gigantic enhanced saber. Raise your Melee Attack by 24%.,3,D,A-,,,21,6
532,Heat Rod,Execute a combo with the heat rod attached to your shield. Raise your Melee Attack by 19%. Raise your Melee Defense by 19%.,4,D,B+,,,21,3
533,V.S.B.R. & Micro Missiles,Attack in waves with the micro missiles and cannon attached to your waist.,1,D,B+,,,21,6
534,Assault & Buster,"With your wings of light, charge your enemy and fire your spray beam pod and mega beam cannon. Raise Shot Attack of your Squad by 39%.",1,A+,C,,,79,20
535,MEPE Rush,Release your Gunpla's limiter to unleash a full-power combo. Raise Melee Attack of your Squad by 29%. Raise Shot Defense of your Squad by 29%.,3,D,A,,,79,20
536,Mega Machine Cannon,Fire the machine cannon in your chest at foes straight ahead. You can move freely while shooting.,2,D,B,,11,60,0
537,V.S.B.R.,Wedge the cannon on your back under your arm to fire projectiles. You can move while firing.,1,D,B+,,7,60,0
538,Claw Arm [Alvatore],"Merge with the giant golden Mobile Armor, attack with your arm claws, and fire close-range beams.",4,D,B+,,,21,6
539,Brave Axe Combo,Bring down a wild rush of blows with your equipped axe.,3,D,B,,,21,6
540,Sturm Faust,Fire the portable grenade launcher on your shield. You can move while firing.,2,A-,D,,11,60,0
541,Brave Axe Combo,Bring down a wild rush of blows with your equipped axe.,4,D,C,,,19,5
542,Extreme Burst,Activate your EX Burst to temporarily boost performance by a wide margin. Raise your speed by 20%. Raise your Shot Attack by 39%.,6,,,44,,60,12
543,Carnage Striker & Eclipse Cluster,"Fire a mass of energy from your shoulder Carnage Striker, as well as a myriad of small missiles.",1,A+,C-,,,60,15
544,Single-Warhead Missile,Fire missiles from the launchers mounted on your waist.,2,D,B+,,,21,6
545,EXA Full Burst,"Briefly activate EXA Phase, rapidly accelerating evolution, and fire your rifle and funnels. Raise your speed by 20%. Raise your Shot Attack by 39%.",1,A+,C-,,,60,15
546,Julian Sword,Change the blades equipped to your arms into blade-whips and attack your enemies.,4,A,D,,,21,3
547,Whirlwind Kick,Unleash a whirlwind of attacks using the sharp edges of your legs.,4,B+,B,,,21,6
548,Extreme Tension,Strum the guitar stowed in your shield to raise your spirits. Recover 48% of your maximum Armor. Raise your Melee and Shot Attack by 19%.,6,,,51,,60,12
549,Hull Unit,Attach your hull unit and fire the myriad mega particle cannon gun ports on your Gunpla. Raise your Shot Attack by 39%.,1,D,C,,,60,6
550,Beam Tonfa,Execute a combo using Beam Tonfa attached to forearm.,3,D,B+,,,21,6
551,Meteorite Kick,Perform slashing attacks with your beam axe and unleash a brutal meteoric kick. Raise your speed by 20%. Raise your Melee Attack by 24%.,4,D,B+,,,21,6
552,Rocket Bazooka,Launch the Bazooka straped to the bottom of your rifle. You can move while firing.,2,D,B,,11,41,0
553,Beam Axe,Unfold the beam axe stored in your shield and execute a rush attack.,3,D,B+,,,21,3
554,Golden Raiment,Perform a combo attack with your gleaming wings and Mega Beam Blaster. Raise Shot Attack of your Squad by 29%. Raise Melee and Shot Defense of your Squad by 19%.,1,A+,C,,,79,8
555,Hien Tatsumaki-kaeshi,Perform your secret technique and become an evil-vanquishing tornado of fire.,4,D,B+,,,21,6
556,Handgun,Fire three rounds from the pistol equipped in your left hand.,2,D,B,,,21,6
557,Rocket Launcher,Fire the rocket launcher equipped to your back.,2,D,B,,,21,6
558,Heat Rush,Ready a Heat Nata in each hand and execute a rush attack.,4,A,D,,,21,3
559,Amazing Knife,Attack with the knife stored in the holster on your waist.,4,D,B+,,,21,6
560,Amazing Winner,Use the knife and rifle in your weapon binder to perform a flurry of attacks. Raise Shot Attack of your Squad by 39%.,1,D,A,,,79,20
561,Cross Edge,Unleash a blindingly fast flurry with heat shotels in each hand.,4,A-,B-,,,21,6
562,Excalibur,"Perform a combo with two detached swords, then link them for a spinning attack.",3,D,B,,,21,3
563,Shield Throw,Throw your shield to attack.,4,A-,D,,,21,3
564,Callidus Multi-Phase Beam Cannon,Fire away with the high-energy Callidus Multi-Phase Beam Cannon in your abdomen.,1,A+,C-,,,60,15
565,Beam Sword [METEOR],Attach your high-mobility METEOR and attack with the beam sword stowed in your arm.,3,D,B+,,,21,6
566,Xiphias 3 Rail Cannon,Slash your saber and high-speed rounds from your railgund at mid-air enemy. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%.,2,D,A,,,73,19
567,HiMAT Mode,"Deploy your wings, toss your enemy about, and barrage them with your rifles and DRAGOONs. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%.",1,A-,B+,,,79,8
568,Infinite Drive,Charge with your high-mobility METEOR and attack with your saber and knee-mounted beam blades. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.,3,D,A,,,79,20
569,Fatum-01,Board lifter attached to back and execute a rush attack. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.,3,D,A,,,79,20
570,Shining Edge,Throw the beam boomerang installed in your shield.,3,D,B+,,,21,6
571,Pile Bunkers & Shoulder Guns,"Crush the enemy's armor with single-shot pile bunkers, and fire from storable shoulder guns. Raise speed of your squad by 20%. Raise Melee Attack of your Squad by 19%.",2,D,B+,,,79,20
572,Drill Kick,Transform the ends of your legs into a cone shape to bore into enemy's armor.,4,A+,C,,,21,3
573,Stream Axe Rush,Unleash a blindingly fast flurry with the axes in each hand.,4,B+,B-,,,21,6
574,Nichirin-maru,Unleash a barrage of attacks with your blade.,4,A,D,,,21,3
575,Shin Sanrai Nichirin-Giri,Throw your spinning naginata forcefully to bring enemies to heel in a single stroke. Raise Melee Attack of your Squad by 39%.,4,D,A,,,79,20
576,Denko-maru,Unleash a barrage of attacks with your naginata.,4,B,D,,,21,3
577,RG System,Flood your Gunpla with Plavsky Particles to temporarily boost your output. Raise your speed by 20%. Raise your Melee Attack by 39%.,6,,,44,,60,12
578,Hyper Star Burning Knuckle,Gather power from the RG System into your fist to hammer enemies with powerful punches. Raise your Melee Attack by 24%.,4,D,B+,,,21,6
579,Dual Saber Combo,Cleave through enemies with sabers in each hand.,3,B+,B-,,,21,3
580,Blustia Cannon,Link a small photon ring ray to your SigMaxiss rifle and fire a gigantic beam.,1,A-,D,,,60,15
581,In-Shield Beam Saber,A flurry of invisible blows from the saber on your forearm.,3,D,B+,,,21,6
582,Fin Funnel Combo,Perform consecutive melee attacks and follow up with a fin funnel barrage. Raise Shot Attack of your Squad by 39%. Raise Shot Defense of your Squad by 24%.,1,A+,C,,,79,8
583,Rampage,Use wild particles to summon three destructive weapons and wipe enemies out of existence. Raise your Shot Attack by 24%.,1,D,B+,,,21,6
584,Beam Cannon,Bombard enemies with the beam rifle stowed in your movable shield binder.,1,D,B+,,,21,6
585,Saber Boomerang,"Slash with your saber, then hurl it point-first.",3,D,B+,,,21,6
586,Missile Pod & Beam Cannon,Fire the missile pod and cannon on your arms. You can move while firing.,1,A-,D,,11,60,0
587,Cruise Missiles,Launch the two cruise missiles mounted on your legs.,2,D,B+,,,21,6
588,Mega Beam Cannon,Bathe foes in high-power beams from your back cannon.,1,B+,C-,,,60,15
589,TRY Arm Sword,A flurry of invisible blows from the saber in your forearm.,3,D,B+,,,21,6
590,Try Age Eternity Shot,"Summon the equipment from the Gundam AGE series with a special card, and throw your TRY Slash Blade",1,D,B,,,21,6
591,Chest Gatling Cannon,Fire the Gatling cannon in your chest at foes straight ahead.,2,B+,B-,,,21,3
592,l-Field Generator,Activate the I-Field from the I-Field Generator. Raise your Shot Defense by 29%. Raise your Beam and Physical Resist 29%.,6,,,51,,60,12
593,Muramasa Blaster [Max Output],"Emit 14 beams from the side and tip of your beam saber, then perform a melee attack.",3,D,B+,,,21,6
594,Beam Javelin,Attack by throwing the beam javelin in your right hand.,3,D,B+,,,21,6
595,Last Shooting,Stand firm and shoot down foes with your arm rifle. Raise Melee and Shot Attack of your Squad by 24%. Squad attacks stun large foes more easily for a set period.,1,D,A,,,79,20
596,Claw,Grab and slice through a foe with the claw arm on your right hand. Lowers hit enemy Gunpla's Physical Resist 29%.,4,B-,D,,,33,4
597,S.A.N.A. Mode,Switch to S.A.N.A. [Super Absolute Noble Afterimage] Mode—named by Sana—by briefly dispersing your Gunpla's crystals as particles. Raise your speed by 20%. Raise your Shot Attack by 39%.,6,,,44,,60,12
598,Chest Vulcan,Fire the Beam Vulcan in your chest at foes straight ahead. You can move while firing.,1,A,D,,11,60,0
599,Spinning Saber,Spin both hands to mow down nearby foes with your saber.,3,D,B+,,,21,6
600,V.S.B.R. Funnels,Detach your back cannon to strike foes in all directions. You can move while this is active. Raise your speed by 20%. Raise your Shot Attack by 24%.,1,A+,C-,,,60,6
601,DG Cells,Continuously recover 5% of max Armor at a time using the 3 major theories of metallic cells.,5,,,15,,33,7
602,CIWS,Fire the close-range defense system in your chest at foes straight ahead. You can move freely while shooting.,2,A,D,,11,60,0
603,Head-Mounted Vulcan & Flare,Fire the Vulcan in your head at foes straight ahead. Chance of piercing super armor with multiple hits. You can move freely while shooting. Lowers hit enemy Gunpla's Melee and Shot Defense by 14%.,2,D-,D,,,19,5
604,NT-D,Enter Destroy Mode and increase your reflexes with Psycho Frame. Raise your speed by 20%. Raise your Shot Attack by 39%. Raise your Melee Defense by 39%.,6,,,51,,60,12
605,Full Armed Attack,Execute a combo with your hyper beam javelin and shield funnels from your beam Gatling gun. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 39%.,1,D,A,,,79,20
606,Bazooka & Missile Launcher,Fire the hyper bazooka and 3 missiles from the pods mounted on your back.,2,D,B+,,,21,6
607,NT-D,Enter Destroy Mode and increase your reflexes with Psycho Frame. Raise your speed by 20%. Raise your Melee Attack by 39%.,6,,,51,,60,12
608,Armed Armor XC,Charge with your lion-mane-like shield from your back and execute a melee/revolving launcher combo. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 39%.,3,D,A,,,79,20
609,Mega Cannon,Attack enemy with Mega Cannon mounted on the tip of your shield. You can move while firing.,1,A,D,,11,60,0
610,Super Mode,Enter Super Mode for enhanced combat prowess. Raise your speed by 20%. Raise your Melee Attack by 39%. Your Gunpla resists flinching for a set period of time.,6,,,51,,60,12
611,Shining Finger,Crush and enemy's head with the mercury energy in your palm. Lowers hit enemy Gunpla's Physical Resist by 29%.,4,D,A-,,,21,3
612,Armure Lumiere,Deploy the generator stowed in your back and create a lightwave barrier. Raise your speed by 20%. Raise your Shot Attack by 19%. Raise your Shot Defense by 29%.,6,,,51,,60,12
613,Bubble Barrier,Envelope yourself in a bubble to temporarily boost your defensive capabilities. Raise your Shot Defense by 29%. Raise your Beam and Physical Resist by 29%.,5,,,37,,60,12
614,Petit Tackle,"Summon a mysterious, spaceflight-capable vehicle and charge at enemies.",4,A,D,,,21,3
615,Soten Guren-Ken,Dive into your enemy's chest and smash their weak point with your fists.,4,D,B,,,21,9
616,Hydra Gatling Beam Cannon,Fire the Gatling beam cannon attached to your back.,1,D,B,,,21,6
617,Beam Axe Deployment,Transform your beam axe into a scythe and brutally swipe at nearby foes. Lowers hit enemy Gunpla's Beam Resist by 39%.,3,B+,C,,,21,3
618,GN Shield Bits,Deploy shield bits to nullify beam/physical shot damage. You can move while this is active.,1,A+,C-,,,60,6
619,GN Beam Pistol Il,Fire the twin pistols in each hand.,1,A+,D,,,21,3
620,Sniping,Snipe a target with a precise shot of converging beams.,1,B+,B-,,,21,3
621,Bukyumaru,Unleash a barrage of attacks with your blade.,4,D,B+,,,21,6
622,Shin Sanrai Nichirin-Giri,Throw your spinning naginata forcefully to bring enemies to heel in a single stroke. Raise Melee Attack of your Squad by 39%.,4,D,A,,,79,20
623,Headbutt,Make use of your mobility to unleash a fierce headbutt attack.,4,B+,C,,,21,3
624,Wire-Guided Mega Particle Cannon,Detatch and launch your forearm and shoot at a locked-on target.,1,D,B,,,21,6
625,Ddraig Head,Produce a beam antenna from behind your V-Fin antenna. Raise your speed by 20%. Raise your Melee Attack by 39%.,6,,,51,,60,12
626,Caledfwlch & Red Impact,Attack by transforming Caledfwich into various tools and finish foes with a glowing red fist. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.,4,D,A,,,79,20
627,Mega Cannon Max Output,"Attack with a heat rod, then fire a max-output, barrel-splitting beam. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 29%. Raise Shot Defense of your Squad by 19%.",1,D,A,,,79,20
628,Gatling Gun,Fire live ammunition from your forearm. You can move while firing.,2,A,D,,7,60,0
629,Large Rifle,Fire the two large rifles attached to your back.,2,D,B,,,21,6
630,Back Gatling Gun,Fire the Gatling gun attached to your back.,2,D,B,,,21,6
631,GN Vulcan,Launch rapid-fire GN Vulcan shots from your forearm. You can move while firing.,1,A,D,,11,60,0
632,High Mobility Mode,Deploy your dash unit backwards to unleash a barrage of kicks. Lowers hit enemy Gunpla's Melee Defense by 19%.,3,A+,B,,,19,2
633,Avalanche Unit,Execute combo attacks using close-range weapons equipped to the Avalanche Unit on your back. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 29%.,4,D,A,,,120,30
634,Alaya-Vijnana System,Break the Alaya-Vijnana System to temporarily increase your unit's performance. Raise your speed by 20%. Raise your Melee Attack by 39%. Your Gunpla resists flinching for a set period of time.,6,,,44,,60,12
635,Mace Throw,Attack by throwing the mace in your right hand.,4,D,B+,,,21,6
636,Sword Flurry,Unleash a barrage of attacks with your blade.,4,D,B+,,,21,6
637,Kerberos High-Energy Long-Range Beam Cannon,Fire powerful long-range beams from the cannon on your back.,1,A-,D,,,60,15
638,Javelin Throw,Attack by throwing the beam javelin in your right hand.,3,D,B+,,,21,6
639,Hidden Arms,Unleash a combo with the pair of beam sabers hidden in your waist armor. Lowers hit enemy Gunpla's Beam Resist by 39%.,3,A+,B,,,21,3
640,Funnel Combination,Launch ten funnels to shoot the enemy and fire your Large Mega Beam Rifle. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%.,1,D,A,,,79,20
641,Micro Missile,Launch missiles stowed in your shield. You can move while firing.,2,D,B,,11,60,0
642,Arm Machine Gun,Fire live ammunition from your forearm. You can move while firing.,2,D,B,,7,60,0
643,Hyper Mega Bazooka Launcher,Launch fin funnels in all directions and fire your MS mega particle cannon point-blank. Raise Shot Attack of your Squad by 44%.,1,D,A,,,79,20
644,Beam Gun,Launch rapid-fire beam gun shots from your shield. You can move while firing.,1,D,B,,7,60,0
645,White Wolf Tackle,Charge mercilessly toward the enemy.,4,B+,C,,,21,3
646,Rapid Trust,Unleash a blindingly fast flurry with sabers in each hand.,3,D,A-,,,21,6
647,Dual Wave,Hold bazookas in both hands and fire high-power rounds.,2,A+,D,,,21,3
648,Arrow of Light,Nock a giant-slaying arrow of light and unleash an attack that obliterates evil.,1,D,B+,,,21,6
649,Flame Sword,"Reduce evil to ash with your Flame Sword, one of the Three Sacred Treasures.",4,D,B+,,,21,6
650,Tsunami Slice,Ready your Nichirin Sword and pour all your strength into performing a single blade strike.,4,D,B+,,,21,6
651,Omega Cannon,Bathe foes in high-power beams from your back.,1,A+,C-,,,60,15
652,Triple Mega Sonic Cannon,Fire beams from three high-caliber mega particle cannon turrets installed in your abdomen.,1,A-,C,,,60,15
653,Fierce Tempest,"Extend your strike clar to attack, then shoot your claw beam to ravage enemies. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 30%.",1,D,A,,,79,20
654,GN Missile,Fire guided missiles propelled by GN particles at multiple foes.,1,A,C,,,21,3
655,GN Rifle Bit II [Random Fire],Operate the ten rifle bits taken from your GN Holster Bits to remotely shoot targets. Raise Melee and Shot Attack of your Squad by 29%.,1,D,A,,,79,20
656,Trans-Am,Fully release all highly-compressed particles in your GN Drive. Raise your speed by 20%. Raise your Melee Attack by 29%. Raise your Beam Resist by 49%.,6,,,51,,60,12
657,GN Scissor Bits & GN Cannons,Slice targets with your container-stowed remote-controlled weapon and fire your GN Cannons. Raise Melee Attack of your Squad by 39%.,4,D,A,,,79,20
658,PX System Activation,Activate your PX System for enhanced combat prowess. Raise your speed by 20%. Raise your Melee and Shot Attack by 24%. Raise your vernier capacity by 25%.,6,,,51,,60,12
659,Valiant Heart,Thrust a charged sword to cleave through enemies. Lowers hit enemy Gunpla's Physical Resist by 29%.,3,D,B+,,,21,6
660,Double Saber Shear,Cleave foes with GN blades in both hands.,4,D,B+,,,21,6
661,Trans-Am,Fully release all highly-compressed particles in your GN Drive. Raise your speed by 20%. Raise your Melee and Shot Attack by 24%. Your Gunpla resists flinching for a set period of time.,6,,,51,,60,12
662,Edge Fling,Throw the twin sabers on your legs.,3,A,D,,,21,3
663,NT-D,Enter Destroy Mode and increase your reflexes with Psycho Frame. Raise your speed by 20%. Raise your Shot Attack by 29%. Raise your Melee Defense by 19%.,6,,,51,,60,12
664,Beam Tonfa,Execute a combo using the Beam Tonfa attached to your forearm and unleash power from your Psycho Frame. Raise your speed by 20%.,3,D,B+,,,21,6
665,Phoenix Wing,Attack using your Psycho Frame's repulsive force and then engulf the target in giant wings. Squad recovers 68% of maximum Armor. Raise Physical Resist of your Squad by 29%.,4,D,A,,,79,20
666,Double Saber Shear,Cleave through enemies with sabers in each hand.,4,D,B+,,,21,6
667,Buster Combination,Execute a combo with the GN Sword II Blaster and GN Buster Sword in your hands. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%.,4,D,A,,,79,20
668,Trans-Am Raiser Sword,Use a large beam saber formed by outputting a massive amount of energy to cut enemies apart. Raise your Melee Attack by 29%.,3,D,B+,,,21,6
669,300mm Cannon,Fire explosive projectiles from the cannon on your shoulder.,2,D,B,,,21,6
670,Moonbeam Butterfly,Temporarily unleash your unit's latent power and increase performance. Raise your speed by 20%. Raise your Shot Attack by 29%. Raise your Shot Defense by 19%.,6,,,51,,60,12
671,Skirt Funnels,Execute a combo with the mega cannon and six beam cannons mounted on your funnel. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%.,1,D,A,,,79,20
672,German Ninjutsu,Perform German Ninjutsu to temporarily enhance your combat prowess. Raise your speed by 20%. Raise your Melee Attack by 29%. Become harder to target for a set period of time.,6,,,51,,60,12
673,Sturm Und Drang,"Rapidly spin yourself like a top as you embody ""Storm of Stress"" to carve up enemies.",4,D,B+,,,21,6
674,Messer Granz,"Attack with dual knives held in a backhand grip, striking enemies like a snake striking its prey.",4,B+,B-,,,21,3
675,Wire Claw,Discharge the anchor mounted on your arm. Stuns enemies for a set period of time.,4,D,C,,,21,3
676,Missile Launcher,Launch missiles stored in your forearm.,2,A+,D,,,21,3
677,Long Rifle,Equip the ultra-long-range rifle from your backpack and snipe targets.,1,D,B+,,,21,6
678,Serpent Bite,"Attack with dual knives held in a backhand grip, striking enemies like a snake striking its prey.",4,B+,B-,,,21,3
679,Shield Missiles,Launch missiles stowed on your shield.,2,D,B,,,21,6
680,Penetrate,Unleash a thrusting attack with the saber at your waist.,3,D,B+,,,30,8
681,Defiant Kai Beam Javelin,Unleash a barrage of attacks with your twin blades.,3,D,B+,,,21,6
682,DRAGOON System,Use your two rear DRAGOON Systems to execute a melee attack while firing in all directions. Raise Shot Attack of your Squad by 29%. Raise Beam Resist of your Squad by 29%.,1,A+,C,,,79,8
683,GN Field,Release GN particles to create a force field barrier. Raise your speed by 20%. Raise your Shot Defense by 49%. Raise your Beam and Physical Resist by 49%.,6,,,37,,60,12
684,Burst Lance,Execute a rush attack using propulsion generated from wings formed by Plavsky Particles. Raise your Melee and Shot Attack by 19%.,4,D,B+,,,21,6
685,GN Lance Bits [Photosphere],Fire particle clusters to hit foes in all directions. You can move while firing.,1,A+,C-,,,60,6
686,Deploy GN Partizan,Fire the particles concentrated in the tip of your weapon forward.,1,D,B,,,60,15
687,Beam Cannon,Fire the generator-linked beam cannon mounted on your back.,1,A+,C-,,,60,15
